id,name
10302,Gynecologic Oncology Reports
10303,Journal of Emergency Nursing
10304,Journal of Pediatric Urology
10305,Annals of Thoracic Surgery Short Reports
10306,Revue Du Podologue
10307,International Journal of Africa Nursing Sciences
10308,Clinical Lymphoma Myeloma and Leukemia
10309,Revue Du Rhumatisme Edition Francaise
10310,Revue De Chirurgie Orthopedique Et Traumatologique
10311,Annales Medico Psychologiques
10312,High Speed Railway
10313,Heart Rhythm
10314,Molecular Genetics and Metabolism Reports
10315,Jacc Clinical Electrophysiology
10316,Revue Neurologique
10317,Climate Services
10318,Practical Laboratory Medicine
10319,Magnetic Resonance Letters
10320,Cognitive Robotics
10321,Watershed Ecology and the Environment
10322,Emerging Sensors for Environmental Monitoring
10323,Econometrics and Statistics
10324,Metaheuristics Based Materials Optimization Enhancing Materials Applications
10325,International Review of Law and Economics
10326,Current Problems in Diagnostic Radiology
10327,Smart Energy
10328,Treatise on Process Metallurgy Volume 2a Process Phenomena
10329,Stochastic Modeling and Statistical Methods Advances and Applications
10330,International Journal of Agronomy
10331,Journal of Energy Resources Technology
10332,Journal of Neuroscience Research
10333,Australian Journal of Zoology
10334,Journal of the Society for American Music
10335,Problems of Rationality
10336,International Journal of Research in Counseling and Education
10337,Machine Learning: Science and Technology
10338,Automotive Innovation
10339,Journal of Experimental Orthopaedics
10340,International Journal of Software Engineering and Its Applications
10341,Explaining Value
10342,Oxford Studies In Epistemology
10343,Anais do XVII Simpósio Brasileiro de Engenharia de Software (SBES 2003)
10344,Sexually Transmitted Infections
10345,Proceedings of the Institution of Civil Engineers - Geotechnical Engineering
10346,Comptes Rendus. Chimie
10347,Contributions in Economic Analysis &amp; Policy
10348,The Open Nursing Journal
10349,International Journal of Clinical Trials
10350,Journal of Child Health Care
10351,Public Works Management &amp; Policy
10352,KOMUNIKA: Jurnal Dakwah dan Komunikasi
10353,npj Systems Biology and Applications
10354,Energy Informatics
10355,Polysaccharides
10356,Obstetrics &amp; Gynecology
10357,Research Notes of the AAS
10358,Jurnal Basicedu
10359,Clinical Governance: An International Journal
10360,International Journal of Wine Business Research
10361,Clinical Physiology and Functional Imaging
10362,Politics &amp; Policy
10363,European Eating Disorders Review
10364,Clinical and Developmental Immunology
10365,Journal of Helminthology
10366,Beyond Coping
10367,European Journal of Educational Research
10368,Jurnal Penelitian &amp; Pengembangan Pendidikan Fisika
10369,Thinking About Feeling
10370,Reviews in Chemical Engineering
10371,European Journal of Management and Business Economics
10372,"Genes, Chromosomes and Cancer"
10373,Annual Review of Biomedical Data Science
10374,Parasites &amp; Vectors
10375,IOP Conference Series: Earth and Environmental Science
10376,Frontiers in Ecology and Evolution
10377,Clean Technologies and Environmental Policy
10378,ACM SIGAda Ada Letters
10379,Comunicar
10380,Journal of General and Family Medicine
10381,Computational Approaches to the Lexicon
10382,Logic: from Foundations to Applications
10383,Annals of Public and Cooperative Economics
10384,Rock Classification Systems for Engineering Purposes
10385,Proceedings of the Cambridge Philological Society
10386,Journal of the American Musicological Society
10387,Journal of Drug Education
10388,Agricultural and Forest Entomology
10389,Religious Studies
10390,Marine and Coastal Fisheries
10391,Homicide Studies
10392,"John Wiley & Sons, Ltd, 2016, &#x27E8;10.1002/9781118786352.wbieg0671&#x27E9;"
10393,Vaccines
10394,Review of Regional Studies
10395,European Heart Journal - Digital Health
10396,Health Education Research
10397,Zeitschrift für Erziehungswissenschaft
10398,BJPsych International
10399,Advanced Fiber Materials
10400,GSC Advanced Research and Reviews
10401,Trends in Language Acquisition Research
10402,BioResources
10403,Journal of Reinforced Plastics and Composites
10404,Epistemic Value
10405,Probus
10406,"IET Microwaves, Antennas &amp; Propagation"
10407,Journal of Oral and Maxillofacial Pathology
10408,Journal of Water and Climate Change
10409,"Journal of Information, Communication and Ethics in Society"
10410,FONDATIA
10411,Infectious Diseases of Poverty
10412,Evolutionary Algorithms in Theory and Practice
10413,ISLAMIKA
10414,Psych
10415,Refuge: Canada's Journal on Refugees
10416,Publications de l'Institut Mathematique
10417,Quarterly Journal of Finance
10418,Asian Economic Papers
10419,Criminology &amp; Criminal Justice
10420,Journal of Gambling Issues
10421,International Journal of English Studies
10422,"Cancer Epidemiology, Biomarkers &amp; Prevention"
10423,Journal of Technical Writing and Communication
10424,Axioms
10425,The Depositional Record
10426,The British Journal of Psychiatry
10427,"Facta Universitatis, Series: Mathematics and Informatics"
10428,FEMS Microbiology Reviews
10429,Scaffolding: Jurnal Pendidikan Islam dan Multikulturalisme
10430,Journal of Hospitality and Tourism Technology
10431,SusMat
10432,Frontiers of Engineering Management
10433,Discover Internet of Things
10434,ASEAN Journal of Science and Engineering
10435,Living Reviews in Solar Physics
10436,Revista Panamericana de Salud Pública
10437,The Dynamic Firm
10438,Annals of General Psychiatry
10439,Stat
10440,International Journal of Microwave and Wireless Technologies
10441,The Cornell Hotel and Restaurant Administration Quarterly
10442,Food Science &amp; Nutrition
10443,Global Social Policy
10444,The American Archivist
10445,INFO
10446,Journal of New Approaches in Educational Research
10447,Environment and Planning C: Politics and Space
10448,Refuge
10449,Transportation Safety and Environment
10450,Jurnal Penelitian Pendidikan Islam
10451,Information Technology &amp; Tourism
10452,BMJ Open Quality
10453,Law and Policy
10454,Telematics Communication Technologies and Vehicular Networks
10455,"SciPost Physics, Vol 10, Iss 5, p 103 (2021)"
10456,Journal of Tissue Engineering
10457,Drug Testing and Analysis
10458,International Journal of Learner Corpus Research
10459,Cancer Prevention Research
10460,International Journal of Rotating Machinery
10461,Integrative Zoology
10462,Advances in Computer Engineering
10463,International Journal of Swarm Intelligence Research
10464,"Political Science &amp;
                                Politics"
10465,Linguistics
10466,Clinical Obstetrics &amp; Gynecology
10467,Journal of Teacher Education for Sustainability
10468,Biomimetics
10469,MODID-00000000488:Knowledge Unlatched
10470,Diabetologia
10471,Emerging Science Journal
10472,"IMPACT: Studies in Language, Culture and Society"
10473,MVP Journal of Medical Sciences
10474,Analyse &amp; Kritik
10475,Études/Inuit/Studies
10476,The Howard Journal of Criminal Justice
10477,Hydrology
10478,International Journal of Game-Based Learning
10479,International Journal of Photoenergy
10480,Dyslexia
10481,Canadian Journal of School Psychology
10482,Journal of Hispanic Higher Education
10483,Molecular Autism
10484,Molecular Pain
10485,Journal of Computing in Higher Education
10486,Practical Quantum Mechanics
10487,Netherlands Journal of Legal Philosophy
10488,Stem Cells Translational Medicine
10489,INTERNATIONAL JOURNAL OF CARE SCHOLARS
10490,Brazilian Journal of Political Economy
10491,International Journal of Adolescent Medicine and Health
10492,The Journal of Headache and Pain
10493,Bulletin of Earthquake Engineering
10494,Information Discovery and Delivery
10495,Frontiers in Forests and Global Change
10496,Nature Electronics
10497,Consciousness &amp; Emotion Book Series
10498,British Journal of Learning Disabilities
10499,Zeitschrift für Analysis und ihre Anwendungen
10500,The Review of Symbolic Logic
10501,Journal of Happiness Studies
10502,Spanish Journal of Agricultural Research
10503,International Journal of Applied Mathematics and Computer Science
10504,International Journal of Quantitative Structure-Property Relationships
10505,Journal of Children's Orthopaedics
10506,Epidemiologic Reviews
10507,Breathe
10508,"IET Radar, Sonar &amp; Navigation"
10509,Jurnal Tatsqif
10510,Heredity
10511,Journal of Mathematics
10512,Cancer Research and Treatment
10513,Cerebral Cortex Communications
10514,Bioresources and Bioprocessing
10515,Healthcare Technology Letters
10516,Interactive Technology and Smart Education
10517,Advances in Interaction Studies
10518,Pacific Accounting Review
10519,Journal of Management History
10520,Revista da Sociedade Brasileira de Medicina Tropical
10521,Journal of Electronic Commerce in Organizations
10522,Cells Tissues Organs
10523,critical perspectives on international business
10524,National Institute Economic Review
10525,Law &amp; Social Inquiry
10526,Child Abuse Review
10527,Environmental Evidence
10528,IET Computer Vision
10529,Mathematical Biosciences and Engineering
10530,Modern Supply Chain Research and Applications
10531,SIGSPATIAL Special
10532,The Oxford Handbook of Ergativity
10533,Precision Agriculture
10534,Genetics and Conservation of Rare Plants
10535,nanoph
10536,ISRN Spectroscopy
10537,Surface Review and Letters
10538,Journal of Diabetes Research
10539,"Journal of NeuroEngineering and Rehabilitation, Vol 2, Iss 1, p 17 (2005)"
10540,Journal of Economics and Behavioral Studies
10541,Journal of Ophthalmology
10542,Advances in Applied Mathematics and Mechanics
10543,"Journal of Management, Spirituality &amp; Religion"
10544,Intonation in Romance
10545,Blockchain in Healthcare Today
10546,International Journal of Electrical Engineering &amp; Education
10547,Asian Journal of Interdisciplinary Research
10548,Geosphere
10549,Journal of Optics
10550,Journal of Ethnic Foods
10551,BMC Psychology
10552,"Simulation &amp; Gaming, 35, 1, pp. 70-84"
10553,EP Europace
10554,Gigabyte
10555,"Sensors (Basel, Switzerland)"
10556,Canadian Journal of Linguistics/Revue canadienne de linguistique
10557,Volume 4: Turbo Expo 2004
10558,Translation Spaces
10559,Neuroepidemiology
10560,Worldviews on Evidence-based Nursing presents the archives of Online Journal of Knowledge Synthesis for Nursing
10561,Grass and Forage Science
10562,"BMC Medical Genomics, Vol 3, Iss 1, p 8 (2010)"
10563,Journal of Agricultural &amp; Food Industrial Organization
10564,Hepatology Research
10565,Journal of Non-Equilibrium Thermodynamics
10566,"Flow, Turbulence and Combustion"
10567,Information Display
10568,Journal of Industrial Relations
10569,Assessing Quality Of Life In Clinical Trials
10570,Trapsila: Jurnal Pendidikan Dasar
10571,BRICS Report Series
10572,Kurdistan Journal of Applied Research
10573,Superconductor Science and Technology
10574,Économie appliquée
10575,PNAS Nexus
10576,Revista Brasileira de Psiquiatria
10577,Journal of Direct Marketing
10578,Science and Technology of Nuclear Installations
10579,The Structural Design of Tall Buildings
10580,Metametaphysics
10581,Annals of Work Exposures and Health
10582,Jurnal IMPACT: Implementation and Action
10583,14th Design Automation Conference
10584,Florilegium
10585,Journal of Roman Archaeology
10586,Geosynthetics International
10587,ISRN Renewable Energy
10588,Humanomics
10589,IET Information Security
10590,Chemistry &amp; Biodiversity
10591,Coloration Technology
10592,Music and the Muses
10593,Nephrology Dialysis Transplantation
10594,Management in Education
10595,Journal of English as a Lingua Franca
10596,steel research international
10597,Journal of Science Communication
10598,Journal of Law and the Biosciences
10599,GeoArabia
10600,Design Issues
10601,"Journal of the Association for Information Systems, 2022, Vol.23(1), pp.13-95 [Peer Reviewed Journal]"
10602,Research Journal of Pharmaceutical Dosage Forms and Technology
10603,Multivariate Statistical Machine Learning Methods for Genomic Prediction
10604,Forestry: An International Journal of Forest Research
10605,International Conference on Applied Engineering and Natural Sciences
10606,Studies in Discourse and Grammar
10607,"European Journal of Open, Distance and E-Learning"
10608,International Wound Journal
10609,Mechanical Sciences
10610,Low Temperature Physics
10611,Advances in Software Engineering
10612,Environmental Progress &amp; Sustainable Energy
10613,Criminal Behaviour and Mental Health
10614,Design Management Review
10615,International Journal of MS Care
10616,Journal of Policy and Practice in Intellectual Disabilities
10617,Logical Methods in Computer Science
10618,Laboratory Phonology
10619,Current Protocols in Cell Biology
10620,Journal of Central Nervous System Disease
10621,Journal of Lower Genital Tract Disease
10622,One Health Outlook
10623,Atoms
10624,Nature Sustainability
10625,Research for Policy
10626,Indo-MathEdu Intellectuals Journal
10627,Emergency Medicine Journal
10628,Journal of Language Contact
10629,Documenta Praehistorica
10630,Pediatrics International
10631,Spirituality and Health International
10632,SPE Improved Oil Recovery Symposium
10633,Oceanic Linguistics
10634,Australian Journal of Primary Health
10635,European Transactions on Electrical Power
10636,Biofeedback
10637,Knowledge Management &amp; E-Learning: An International Journal
10638,Research in the Teaching of English
10639,Journal of Technology and Science Education
10640,Journal of Creating Value
10641,Foundations of Management
10642,Journal for the Education of Gifted Young Scientists
10643,"Proceedings on Privacy Enhancing Technologies, Vol 2017, Iss 4, Pp 365-383 (2017)"
10644,IET Collaborative Intelligent Manufacturing
10645,The Journals of Gerontology: Series A
10646,Frontiers of Business Research in China
10647,Semantic Web
10648,PloS one
10649,AILA Applied Linguistics Series
10650,ISME Communications
10651,Frontiers in Cellular and Infection Microbiology
10652,Neuro-Oncology Advances
10653,Intelligent Autonomous Systems 10
10654,Ethos
10655,Northeast African Studies
10656,"Infinite Dimensional Analysis, Quantum Probability and Related Topics"
10657,IZA Journal of Labor Policy
10658,PSA: Proceedings of the Biennial Meeting of the Philosophy of Science Association
10659,Australian Journal of Business and Management Research
10660,European Journal of Dentistry
10661,Handbook of Research on Urban Informatics
10662,British Journal of Dermatology
10663,Current Drug Metabolism
10664,Digital Threats: Research and Practice
10665,Journal of Applied Microbiology
10666,Babylonian Journal of Machine Learning
10667,Journal of Teaching and Learning for Graduate Employability
10668,The Innate Mind
10669,Food Service Technology
10670,OCLC Systems &amp; Services: International digital library perspectives
10671,Journal of Computational and Nonlinear Dynamics
10672,Urban History
10673,SPE Gas Technology Symposium
10674,Economic Affairs
10675,Cost Effectiveness and Resource Allocation
10676,Journal of Cognitive Education and Psychology
10677,Thought and Reference
10678,Games-Based Learning Advancements for Multi-Sensory Human Computer Interfaces
10679,Public Health Research and Practice
10680,Jurnal Ilmiah Universitas Batanghari Jambi
10681,Computational Particle Mechanics
10682,"Journal of Management Studies, 41(4), 525 - 547. Wiley-Blackwell"
10683,Jurnal Penelitian Pendidikan
10684,British Journal of Cancer
10685,International Journal of Advances in Soft Computing and its Applications
10686,Strategic Management
10687,Stratigraphy
10688,Canadian Journal of Learning and Technology / La revue canadienne de l’apprentissage et de la technologie
10689,Information Technology and the Corporation of the 1990s
10690,Historical Studies in the Natural Sciences
10691,Journal of Imagery Research in Sport and Physical Activity
10692,Sexual Development
10693,Journal of Historical Research in Marketing
10694,HSS Journal®: The Musculoskeletal Journal of Hospital for Special Surgery
10695,Advances in Classification Research Online
10696,The Journal of Strain Analysis for Engineering Design
10697,Water Supply
10698,"Transportation Science vol. 45 no. 3, pp. 435-449"
10699,"Annals of the Academy of Medicine, Singapore"
10700,Business Strategy Review
10701,Pesquisa Agropecuária Brasileira
10702,Journal of Glaucoma
10703,Animal Production Science
10704,Electronic Commerce Research
10705,Occupational Medicine
10706,Qualitative Research in Education
10707,Health and Technology
10708,Prima Magistra: Jurnal Ilmiah Kependidikan
10709,Theory and Decision
10710,IET Quantum Communication
10711,World Wide Web
10712,Empirical Software Engineering
10713,Frontiers in Health Services
10714,International Journal of Drug Design and Discovery
10715,Journal of Applied Research and Technology
10716,International Journal of Social Welfare
10717,Australasian Journal on Ageing
10718,Behavior Science Research
10719,American Journal of Nephrology
10720,British Journal of Therapy and Rehabilitation
10721,Respiration
10722,International Journal of Mental Health Nursing
10723,"Gazette (Leiden, Netherlands)"
10724,Stem Cells
10725,Archaeology in Oceania
10726,Journal of Forensic and Sciences
10727,IET Electric Power Applications
10728,K&amp;K - Kultur og Klasse
10729,JAIDS Journal of Acquired Immune Deficiency Syndromes
10730,International Journal of Sports Marketing and Sponsorship
10731,Perspectives on Public Management and Governance
10732,International Journal of Low-Carbon Technologies
10733,HKIE Transactions
10734,Advances in Computational Mathematics
10735,Journal of the American Medical Informatics Association : JAMIA
10736,International Journal of Network Dynamics and Intelligence
10737,The Measurement of Productive Efficiency
10738,Ethics and Information Technology
10739,Chinese Medicine
10740,European Journal of Political Theory
10741,Cell Proliferation
10742,Review of Economics
10743,Proceedings of the Institution of Civil Engineers - Structures and Buildings
10744,Clinical Journal of the American Society of Nephrology
10745,Current Zoology
10746,SAE International Journal of Materials and Manufacturing
10747,Proceedings of the Institution of Civil Engineers - Ground Improvement
10748,The Typology of Semantic Alignment
10749,AERA Open
10750,ACM Transactions on Modeling and Performance Evaluation of Computing Systems
10751,Journal of Neuromuscular Diseases
10752,The Universal Turing Machine: A Half-Century Survey
10753,Therapeutic Advances in Chronic Disease
10754,Journal of Global Responsibility
10755,ConCI: Convergências em Ciência da Informação
10756,Frontiers in Robotics and AI
10757,Optics Letters
10758,Applied Intelligence
10759,Language Arts
10760,The Oxford Handbook of Environmental and Conservation Psychology
10761,International Journal of Pervasive Computing and Communications
10762,Clinical Nursing Research
10763,"BMC Genomics, Vol 11, Iss 1, p 663 (2010)"
10764,Intensive Care Medicine Experimental
10765,Clinical Electroencephalography
10766,"Volume 7: Turbomachinery, Parts A, B, and C"
10767,Proceedings of the Glasgow Mathematical Association
10768,American Journal of Men's Health
10769,Journal of Osteopathic Medicine
10770,Psicologia: Teoria e Pesquisa
10771,Perspectives on Sexual and Reproductive Health
10772,Applied Linguistics
10773,Creativity. Theories – Research - Applications
10774,Measurement Science and Technology
10775,Logistics &amp; Sustainable Transport
10776,Reviews in Cardiovascular Medicine
10777,Chemical and Biological Technologies in Agriculture
10778,Phenotypic Integration
10779,Coinage and Identity in the Roman Provinces
10780,Veterinary Radiology &amp; Ultrasound
10781,The Australian Journal of Anthropology
10782,VINE
10783,African Journal of Midwifery and Women's Health
10784,Biodiversity Data Journal
10785,"Proceedings of the Institution of Mechanical Engineers, Part J: Journal of Engineering Tribology"
10786,Advances in Mechatronics and Mechanical Engineering
10787,Asia-Pacific Journal
10788,South Asian Journal of Business Studies
10789,Journal of Electrochemical Energy Conversion and Storage
10790,Chinese Journal of Chemistry
10791,Technology and Health Care
10792,MicroRNA
10793,African Journal of Ecology
10794,Oncogenesis
10795,Pattern Analysis and Applications
10796,Studies in English Language and Education
10797,Infinity Journal
10798,Ethics of Artificial Intelligence
10799,Bidayatuna: Jurnal Pendidikan Guru Mandrasah Ibtidaiyah
10800,Fractal and Fractional
10801,British Journal of Multidisciplinary and Advanced Studies
10802,Equine Veterinary Education
10803,Soil Research
10804,Counselor Education and Supervision
10805,International Journal of Biomathematics
10806,Helvetica Chimica Acta
10807,Epilepsy Research and Treatment
10808,Biophysical Reviews and Letters
10809,SPE Reservoir Characterisation and Simulation Conference and Exhibition
10810,Journal of Immersion and Content-Based Language Education
10811,Journal of Global History
10812,Journal of Sports Economics
10813,The Washington Consensus Reconsidered
10814,npj Regenerative Medicine
10815,Journal of Algebraic Geometry
10816,IAIC Transactions on Sustainable Digital Innovation (ITSDI)
10817,Education Research International
10818,ZDM – Mathematics Education
10819,Future Journal of Pharmaceutical Sciences
10820,Global change biology
10821,Empirical Methods in Natural Language Processing
10822,Frontiers in psychology
10823,Nurse Educator
10824,Linking the Formal and Informal Economy
10825,International Journal of Andrology
10826,Journal of Materials
10827,Mots
10828,Genetics Selection Evolution
10829,Biochemistry Research International
10830,European Journal of Applied Linguistics
10831,Toxins
10832,Physical Biology
10833,Applied Mathematics and Nonlinear Sciences
10834,Horticulture Research
10835,Journal of Business Economics
10836,"Jurnal Matematika, Statistika dan Komputasi"
10837,Indonesian Journal of Science and Technology
10838,International Journal of Information Technology and Computer Science
10839,Asian Journal of Economics and Banking
10840,Asia Pacific Viewpoint
10841,Journal of Natural Resources Policy Research
10842,International Conference on Quantum Probability & Related Topics
10843,International Econometric Conference of Vietnam
10844,International Conference on Applications and Techniques in Cyber Security and Intelligence
10845,The Proceedings of the Third International Conference on Smart City Applications
10846,International Conference on Bioengineering and Biomedical Signal and Image Processing
10847,International Conference on Application of Intelligent Systems in Multi-modal Information Analytics 
10848,International Conference on Applied Human Factors and Ergonomics
10849,International Conference on Industrial IoT Technologies and Applications
10850,Conference on Computer Science and Information Technologies
10851,Conference on Mathematical Control Theory
10852, International Conference on Computing and Data Science
10853,International Conference on Emerging Trends and Advances in Electrical Engineering and Renewable Energy
10854,International Conference on Big Data Applications and Services
10855,International Conference on Information Management & Machine Intelligence
10856,"International Symposium on Parallel Architectures, Algorithms and Programming"
10857,International Conference on Futuristic Trends in Networks and Computing Technologies
10858,International Conference on Mobile Computing and Sustainable Informatics
10859,International Conference on Intelligent and Interactive Systems and Applications
10860,"International Conference on Technological Transformation: A New Role for Human, Machines and Management"
10861,"Proceedings of the International Conference on Civil, Offshore and Environmental Engineering"
10862,International Conference on Advances in Cyber Security
10863,International Workshop on ​Combating On​line Ho​st​ile Posts in ​Regional Languages dur​ing Emerge​ncy Si​tuation
10864,International Conference on Artificial Intelligence and Sustainable Computing
10865,International Conference on Artificial Intelligence and Data Engineering
10866,The International Scientific and Practical Forum “Industry. Science. Competence. Integration”
10867,International Conference on Advances in Digital Science
10868,International Conference on Advanced Communication and Computational Technology
10869,Workshop of Physical Agents
10870,International Conference on Innovative Computing and Cutting-edge Technologies
10871,International Conference on Electronic Engineering and Renewable Energy
10872,International Online Conference on Intelligent Decision Science
10873,"International Conference on Automation, Signal Processing, Instrumentation and Control"
10874,International Conference Infocommunications – Present and Future
10875,International Workshop on Algorithms and Computation
10876,Formal Methods Teaching Workshop
10877,International KES Conference on Smart Education and Smart E-Learning
10878,Russian Conference on Artificial Intelligence
10959,International Workshop on Modelling to Program
10879,International Scientific and Practical Conference​ in Control Engineering and Decision Making
10880,Mediterranean Forum - Data Science Conference
10881,International Conference on Intelligent Human Systems Integration
10882,"International Conference on Security, Privacy and Anonymity in Computation, Communication and Storage"
10883,Practical Design of Ships and Other Floating Structures
10884,International Conference on Information and Communication Technology and Applications
10885,Cybersecurity workshop by European Steel Technology Platform
10886,International Conference on Statistical Language and Speech Processing
10887,BenchCouncil International Federated Intelligent Computing and Block Chain Conferences
10888,"Symposium on Machine Learning and Metaheuristics Algorithms, and Applications"
10889,International workshop on Cerebral Aneurysm Detection
10890,International Conference on Stochastic Methods
10891,International Workshop on Multimodal Learning for Clinical Decision Support
10892,International Conference on Innovations in Information and Communication Technologies
10893,International Conference on Systems and Information Sciences
10894,International Conference on Advanced Production and Industrial Engineering
10895,International Conference on Cognitive Sciences
10896,International Symposium on Signal Processing and Intelligent Recognition Systems
10897,"International Conference on Intelligent Computing, Communication & Devices"
10898,International Symposium on Mathematical and Computational Oncology
10899,International RILEM Conference on Early-age and Long-term Cracking in RC Structures
10900,International Conference on Smart and Sustainable Agriculture
10901,International Scientific Conference on Architecture and Construction
10902,IEEE Colombian Conference on Applications in Computational Intelligence
10903,International Conference on mathematical Modelling and Computational Intelligence Techniques
10904,Workshop on World Landslide Forum
10905,International Conference on Tools and Methods for Program Analysis
10906,National Conference on IC Engines and Combustion
10907,International Workshop on Complex Systems Modelling & Simulation
10908,ENRI International Workshop on ATM/CNS
10909,International Conference on Frontiers in Software Engineering
10910,International Conference on the Theory and Practice of Natural Computing
10911,International Conference on Information Processing
10912,International Conference on EUropean Transnational Education
10913,International Conference on Human Systems Engineering and Design: Future Trends and Applications
10914,International Conference on Modern Information Technology and IT Education
10915,International Networking Conference
10916,International Economic Conference of Sibiu
10917,China Conference on Machine Translation
10918,The International Conference on Decision Economics
10919,"International Workshop on the Foundations of Trustworthy AI Integrating Learning, Optimization and Reasoning"
10920,International conference on Smart and Sustainable Planning for Cities and Regions
10921,International Workshop on Cyber-Physical Security for Critical Infrastructures Protection
10922,"International Conference on Augmented Reality, Virtual Reality and Computer Graphics"
10923,International Conference on IoT Technologies for HealthCare
10924,International Conference in Artificial Intelligence in Renewable Energetic Systems
10925,International Workshop on Brain-Inspired Computing
10926,"International Conference on Geographical Information Systems Theory, Applications and Management"
10927,International Conference on Harmony Search Algorithm
10928,The International Conference on Emerging Applications and Technologies for Industry 4.0
10929,International Workshop on Communication Technologies for Vehicles
10930,Worldwide Music Conference
10931,International Symposium on Cyber Security Cryptography and Machine Learning
10932,International Conference on Algorithmic Applications in Management
10933,International Conference on Research in Computer Science and its Applications
10934,"International Conference on Innovative Technology, Engineering and Science"
10935,"Symposium on Modelling, Analysis, and Simulation of Computer and Telecommunication Systems"
10936,International Conference on Medical and Biological Engineering
10937,Educational Robotics International Conference
10938,International Precision Assembly Seminar
10939,Cranial Implant Design Challenge
10940,International Symposium on Geometry and Vision
10941,International Workshop on Deep Learning for Human Activity Recognition
10942,International Conference on Digital Health and Medical Analytics
10943,STAB/DGLR Symposium
10944,International Scientific Conference Advances in Applied Biomechanics
10945,International Conference on VR/AR and 3D Displays
10946,International Workshop on Deployable Machine Learning for Security Defense
10947,International Conference on Maintenance Engineering
10948,International Symposium on Simulation and Process Modelling
10949,International Symposium on Graph Drawing and Network Visualization
10950,International Simulation and Gaming Association Conference 
10951,World Symposium on Digital Intelligence for Systems and Machines
10952,International Conference on Computer Science Protecting Human Society Against Epidemics
10953,International Conference on Human-Centered Intelligent Systems
10954,International Symposium on Human Mental Workload: Models and Applications
10955,International Conference on Advances in Materials Research
10956,International Workshop on Intelligent Statistical Quality Control
10957,International Conference on Computers and Devices for Communication
10958,International Conference on Current Trends in Theory and Practice of Informatics
10960,Annual Convention of the Computer Society of India
10961,International Conference on Data Science and Social Research
10962,"International Conference on Network Games, Control and Optimization"
10963,International Symposium on Uncertainty Quantification and Stochastic Modeling
10964,Joint Conference of the Asian Council on Ergonomics and Design and the Southeast Asian Network of Ergonomics Societies
10965,International Conference on Ubiquitous Communications and Network Computing
10966,Innovative Economic Symposium
10967,International Symposium on Security in Computing and Communication
10968,International Workshop on Formal Methods - Fun for Everybody
10969,International Conference on Interactive Collaborative and Blended Learning
10970,International Workshop on Socio-Technical Aspects in Security and Trust
10971,Fifth Networks in the Global World Conference
10972,"ICOLD International Benchmark Workshop on Numerical Analysis of Dams, ICOLD-BW"
10973,International Conference on Computer Networks and Inventive Communication Technologies
10974,International Conference on Uncertainty Quantification & Optimisation
10975,National Conference on Structural Engineering and Construction Management
10976,International Conference on Emerging Technologies and the Digital Transformation of Museums and Heritage Sites
10977,International Conference on Integrated Science
10978,Europe-Korea Conference on Science and Technology
10979,International Conference on Trust and Privacy in Digital Business
10980,International Conference on Automated Deduction
10981,International Conference on Computational Intelligence in Information System
10982,International Conference on Algorithms for Computational Biology
10983,International Conference on Cryptology and Information Security in Latin America
10984,International Conference on Cognitive Radio Oriented Wireless Networks
10985,Nanoimpact
10986,Translational Gastroenterology
10987,Handbook of Translational Transcriptomics Research Protocols and Applications
10988,Journal of Orthopaedic Science
10989,Blockchain and Digital Twin for Smart Healthcare
10990,Psychology of Learning and Motivation Advances in Research and Theory
10991,Journal of Management Science and Engineering
10992,Journal of Accounting and Public Policy
10993,Diagnostic and Interventional Imaging
10994,Journal of the American College of Radiology
10995,Research in Economics
10996,Latin American Journal of Central Banking
10997,Ejc Paediatric Oncology
10998,Regional Sustainability
10999,Internet of Things Cybersecurity in Critical Infrastructures Case Studies in Energy Systems
11000,British Accounting Review
11001,Explainable AI for Communications and Networking Toward Responsible Automation
11002,Electricity Journal
11003,Progress in Quantum Electronics
11004,Decarbon
11005,Resources Conservation and Recycling Advances
11006,Surfaces and Interfaces
11007,Lung Cancer
11008,Water Biology and Security
11009,Farming System
11010,Materials Today Sustainability
11011,Journal of Magnesium and Alloys
11012,Resource Optimization in Wireless Communications Fundamentals Algorithms and Applications
11013,Advances in Computational Methods and Modeling for Science and Engineering
11014,Digital Geography and Society
11015,Journal of Applied Poultry Research
11016,Canadian Journal of Ophthalmology
11017,Food Webs
11018,Polymer Degradation and Stability
11019,International Journal of Gastronomy and Food Science
11020,Global Ecology and Conservation
11021,Brain Stimulation
11022,Microvascular Research
11023,Early Human Development
11024,Journal of Great Lakes Research
11025,Photonics and Nanostructures Fundamentals and Applications
11026,Trends in Cancer
11027,Journal of Economic Theory
11028,Environmental and Experimental Botany
11029,Infectious Medicine
11030,Results in Applied Mathematics
11031,European Journal of Paediatric Neurology
11032,Virtual Reality and Intelligent Hardware
11033,Poetics
11034,Neuroimage Clinical
11035,Ethics Medicine and Public Health
11036,International Conference on Theory and Applications of Satisfiability Testing
11037,International Workshop on Agent-Based Complex Automated Negotiation
11038,International Scientific Conference on Brain-Computer Interfaces BCI Opole
11039,International Forum on Advanced Microsystems for Automotive Applications
11040,Workshop on E-Business
11041,Euro-Mediterranean Conference
11042,Workshop on Research and Education in Urban History in the Age of Digital Libraries
11043,International Conference on Advances in Materials Processing & Manufacturing Applications
11044,International Conference on Modern Problems of Robotics
11045,International Symposium on Advances in Robot Kinematics
11046,"International Symposium on Algorithms and Experiments for Sensor Systems, Wireless Networks and Distributed Robotics"
